geneName	name	chrom	strand	start	end
4933404G15Rik	NR_045920	chr16	-	16707686	16718121
Spag6	NM_015773	chr16	-	16753015	16829363
Rpl31-ps12	NM_001258458	chr16	-	16819712	16820196
Igll1	NM_001190325	chr16	-	16860670	16863985
Vpreb1	NM_016982	chr16	-	16868400	16869255
Top3b	NM_011624	chr16	+	16870890	16892986
Ppm1f	NM_176833	chr16	+	16896468	16927375
Mapk1	NM_011949	chr16	+	16983381	17047453
Ypel1	NM_023249	chr16	+	17070310	17086688
Ppil2	NM_144954	chr16	-	17086555	17111252
2610318N02Rik	NM_183287	chr16	-	17113397	17125106
Mir130b	NR_029659	chr16	-	17124060	17124142
Mir301b	NR_030415	chr16	-	17124399	17124496
Sdf2l1	NM_022324	chr16	-	17130137	17132383
Ccdc116	NM_029779	chr16	-	17139063	17144423
Ydjc	NM_026940	chr16	+	17146966	17148857
Ube2l3	NM_009456	chr16	-	17152014	17201492
Rimbp3	NM_001033338	chr16	+	17208134	17213982
Hic2	NM_178922	chr16	+	17233586	17263430
Tmem191c	NM_177473	chr16	+	17276299	17278661
Pi4ka	NM_001001983	chr16	-	17280350	17405850
Serpind1	NM_008223	chr16	+	17331370	17343572
Snap29	NM_023348	chr16	+	17405999	17430826
Crkl	NM_001277231	chr16	+	17451984	17487440
Aifm3	NM_175178	chr16	+	17489690	17507482
Lztr1	NM_025808	chr16	+	17508970	17526330
Thap7	NM_026909	chr16	-	17527981	17531052
4930451C15Rik	NM_029053	chr16	-	17544464	17561247
P2rx6	NM_011028	chr16	+	17561884	17572012
Slc7a4	NM_144852	chr16	-	17572017	17576671
Smpd4	NM_001164611	chr16	+	17619353	17644830
Ccdc74a	NM_001166164	chr16	+	17646469	17650738
Med15	NM_033609	chr16	-	17651220	17722930
Klhl22	NM_145479	chr16	+	17759620	17793382
Scarf2	NM_153790	chr16	+	17797281	17808287
B830017H08Rik	NR_027959	chr16	+	17833118	17835019
Car15	NM_030558	chr16	-	17835275	17838186
Dgcr2	NM_010048	chr16	-	17840355	17891728
Tssk1	NM_009435	chr16	+	17894202	17895653
Tssk2	NM_009436	chr16	+	17898636	17900024
Dgcr14	NM_022408	chr16	-	17900708	17911348
Gsc2	NM_029469	chr16	-	17913553	17915059
Slc25a1	NM_153150	chr16	-	17925210	17928219
Vpreb2	NM_016983	chr16	+	17980564	17981080
Dgcr6	NM_010047	chr16	+	18052859	18071342
Prodh	NM_011172	chr16	-	18071725	18089190
Rtn4r	NM_022982	chr16	+	18127705	18152408
4933432I09Rik	NR_015575	chr16	-	18209685	18213863
Zdhhc8	NM_172151	chr16	-	18220752	18235136
Ranbp1	NM_011239	chr16	-	18239978	18248694
Trmt2a	NM_001195205	chr16	+	18248882	18254772
Dgcr8	NM_033324	chr16	-	18253964	18289168
Mir1306	NR_035467	chr16	-	18284238	18284317
Tango2	NM_138583	chr16	-	18300824	18343932
Mir185	NR_029571	chr16	-	18327400	18327465
Arvcf	NM_001272029	chr16	+	18348181	18407074
Arvcf	NM_001272032	chr16	+	18392562	18407074
Comt	NM_007744	chr16	-	18406881	18426716
Txnrd2	NM_013711	chr16	+	18426416	18479073
Gnb1l	NM_001081682	chr16	+	18498767	18566679
Tbx1	NM_011532	chr16	-	18581712	18586969
Gp1bb	NM_010327	chr16	-	18620318	18622403
Sept5	NM_213614	chr16	-	18621810	18629938
Cldn5	NM_013805	chr16	+	18776846	18778262
Cdc45	NM_009862	chr16	-	18780446	18811972
Ufd1l	NR_028403	chr16	+	18812293	18835261
2510002D24Rik	NM_001033164	chr16	+	18836579	18840113
Mrpl40	NM_010922	chr16	-	18872017	18876637
Hira	NM_010435	chr16	+	18876749	18970308
Olfr164	NM_146451	chr16	-	19285793	19286741
Olfr165	NM_146466	chr16	-	19407075	19408017
Olfr166	NM_147068	chr16	+	19486839	19487778
Olfr167	NM_146935	chr16	-	19514695	19515634
Olfr168	NM_146357	chr16	-	19529979	19530918
Olfr169	NM_001011855	chr16	-	19565939	19566881
Olfr170	NM_146957	chr16	-	19605724	19606666
Olfr171	NM_146958	chr16	-	19624156	19625101
Lamp3	NM_177356	chr16	-	19653380	19706365
B3gnt5	NM_054052	chr16	+	19760233	19772753
A930003A15Rik	NR_015488	chr16	-	19876567	19884274
Klhl6	NM_183390	chr16	-	19946491	19983049
Klhl24	NM_029436	chr16	+	20097553	20127744
Yeats2	NM_001145930	chr16	+	20141062	20232573
Map6d1	NM_198599	chr16	-	20233308	20241358
Parl	NM_001005767	chr16	-	20279820	20302362
Cyp2ab1	NM_183158	chr16	-	20308386	20325404
Abcc5	NM_013790	chr16	-	20331303	20426394
Eif2b5	NM_172265	chr16	+	20498816	20509325
Dvl3	NM_007889	chr16	+	20517063	20532187
Ap2m1	NM_009679	chr16	+	20535503	20544053
Gm15760	NR_030670	chr16	-	20545111	20548556
Abcf3	NM_013852	chr16	+	20548602	20561603
Vwa5b2	NM_182636	chr16	+	20589581	20598467
Mir1224	NR_035407	chr16	+	20604451	20604536
Alg3	NM_145939	chr16	-	20605457	20610749
Ece2	NM_025462	chr16	+	20611600	20618869
Camk2n2	NM_028420	chr16	-	20619214	20621278
Psmd2	NR_027485	chr16	+	20651651	20663414
Eif4g1	NM_145941	chr16	+	20672748	20692883
Snord66	NR_028530	chr16	+	20684255	20684313
Fam131a	NM_133778	chr16	+	20695056	20703036
Clcn2	NM_009900	chr16	-	20702965	20716636
Polr2h	NM_145632	chr16	+	20717825	20722265
Thpo	NM_001173505	chr16	-	20724453	20730598
Chrd	NM_009893	chr16	+	20733126	20742384
2310042E22Rik	NM_025634	chr16	-	21152658	21153944
Ephb3	NM_010143	chr16	+	21204794	21223304
Gm16863	NR_046162	chr16	-	21247498	21296872
Vps8	NM_001081366	chr16	+	21423117	21644680
2510009E07Rik	NM_001001881	chr16	-	21649044	21694665
Ehhadh	NM_023737	chr16	-	21761284	21787834
1300002E11Rik	NR_037958	chr16	+	21794346	21809039
Map3k13	NM_172821	chr16	+	21891968	21931877
Tmem41a	NM_025693	chr16	-	21934326	21947552
Liph	NM_001083894	chr16	-	21953817	21995542
Senp2	NR_027488	chr16	+	22009483	22049269
Igf2bp2	NM_183029	chr16	-	22059008	22163299
Tra2b	NM_009186	chr16	-	22245740	22265929
Etv5	NM_023794	chr16	-	22381312	22439570
Dgkg	NM_138650	chr16	-	22466568	22657231
Crygs	NM_009967	chr16	-	22805202	22811410
Tbccd1	NM_001081368	chr16	-	22813214	22857569
Dnajb11	NM_026400	chr16	+	22857844	22879634
Ahsg	NM_013465	chr16	+	22892014	22899451
Fetub	NM_021564	chr16	+	22920221	22939768
Hrg	NM_053176	chr16	+	22951071	22961659
Kng2	NM_001102409	chr16	-	22985851	23029101
Kng1	NM_023125	chr16	+	23058299	23082078
Eif4a2	NM_001123038	chr16	+	23107478	23114132
Snord2	NR_030705	chr16	+	23108952	23109020
Snora81	NR_034048	chr16	+	23110769	23110933
Rfc4	NM_145480	chr16	-	23113947	23127730
Adipoq	NM_009605	chr16	+	23146535	23157968
St6gal1	NM_001252505	chr16	+	23226020	23360350
Rtp1	NM_001004151	chr16	+	23429132	23433960
Masp1	NM_008555	chr16	-	23451784	23520590
Rtp4	NM_023386	chr16	+	23609918	23614222
Sst	NM_009215	chr16	-	23889580	23890844
Rtp2	NM_001008230	chr16	-	23925547	23930794
Bcl6	NM_009744	chr16	-	23965051	23988612
1110054M08Rik	NR_037954	chr16	-	24392555	24393655
Lpp	NM_178665	chr16	+	24393349	24992578
A730098P11Rik	NR_038091	chr16	+	24529313	24534472
A230028O05Rik	NR_040374	chr16	+	25059638	25069058
Tprg	NM_175165	chr16	+	25286816	25422344
Trp63	NM_001127261	chr16	+	25683764	25877143
Leprel1	NM_173379	chr16	-	25960322	26105784
Cldn1	NM_016674	chr16	-	26356645	26371839
Cldn16	NM_053241	chr16	+	26463134	26482764
Tmem207	NM_001101640	chr16	-	26503792	26526771
Il1rap	NM_134103	chr16	+	26581704	26702354
Gmnc	NM_001013761	chr16	-	26957234	26989974
Ostn	NM_198112	chr16	+	27307640	27351209
Uts2b	NM_198166	chr16	-	27353321	27370239
Ccdc50	NM_001025615	chr16	+	27388976	27452218
Gm10823	NR_033475	chr16	+	27849929	27926128
Fgf12	NM_001276419	chr16	-	28158583	28564951
Mir690	NR_030463	chr16	-	28599934	28600043
Mb21d2	NM_177718	chr16	-	28826175	28929698
Hrasls	NM_013751	chr16	+	29209694	29230530
Atp13a5	NM_175650	chr16	-	29231913	29378732
Atp13a4	NM_001164612	chr16	-	29396037	29541483
Opa1	NM_001199177	chr16	+	29579333	29654602
Gm1968	NR_037689	chr16	-	29957926	29979124
4632428C04Rik	NR_033631	chr16	+	30008666	30021430
9030404E10Rik	NR_045878	chr16	-	30021841	30039479
Hes1	NM_008235	chr16	+	30065356	30067796
Cpn2	NM_027904	chr16	-	30256378	30267532
Lrrc15	NM_028973	chr16	-	30269301	30283254
Gp5	NM_008148	chr16	-	30307684	30310781
Atp13a3	NM_001128094	chr16	-	30312423	30388530
Mir1195	NR_035427	chr16	-	30368175	31275697
Tmem44	NM_172614	chr16	-	30511854	30550578
Lsg1	NM_178069	chr16	-	30561368	30587589
Fam43a	NM_177632	chr16	+	30599722	30602797
Xxylt1	NM_198626	chr16	-	30955502	31081432
Acap2	NM_030138	chr16	-	31092412	31201238
Ppp1r2	NM_025800	chr16	-	31251540	31275277
Apod	NM_007470	chr16	-	31296191	31314596
Bdh1	NM_175177	chr16	+	31430000	31458901
Dlg1	NM_001252433	chr16	+	31663934	31873356
Mfi2	NM_013900	chr16	+	31878809	31899019
Pigz	NM_172822	chr16	+	31933850	31946046
0610012G03Rik	NR_027897	chr16	-	31947050	31948521
Ncbp2	NM_026554	chr16	+	31948545	31958472
Senp5	NM_177103	chr16	-	31959669	32003287
Pak2	NM_177326	chr16	-	32017862	32079273
Pigx	NM_001111025	chr16	-	32084415	32099727
Cep19	NM_025892	chr16	+	32099801	32108054
Lrrc33	NM_146069	chr16	-	32142824	32165476
Bex6	NM_001033539	chr16	+	32179799	32186944
Fbxo45	NM_173439	chr16	-	32230111	32247025
Wdr53	NM_026898	chr16	+	32247252	32257083
Mir1946a	NR_035468	chr16	-	32267449	32267583
Smco1	NM_183283	chr16	+	32271608	32274779
Rnf168	NM_027355	chr16	+	32277460	32301439
Ubxn7	NM_177633	chr16	+	32332251	32393747
Tm4sf19	NM_001160402	chr16	+	32400505	32408227
Tctex1d2	NM_025329	chr16	+	32419701	32428892
Pcyt1a	NM_009981	chr16	+	32430950	32475065
Slc51a	NM_145932	chr16	-	32475577	32487879
Zdhhc19	NM_199309	chr16	+	32496280	32507214
Tfrc	NM_011638	chr16	+	32608895	32632794
Tnk2	NM_001110147	chr16	+	32644642	32683493
Gm10818	NR_033493	chr16	-	32665222	32668197
Muc4	NM_080457	chr16	+	32735885	32782390
Muc20	NM_001145874	chr16	-	32777418	32797435
Gm933	NM_001256309	chr16	-	32804887	32810446
1700021K19Rik	NM_001200038	chr16	-	32821701	32868366
Fyttd1	NM_001159349	chr16	+	32877783	32908963
Lrch3	NM_001081255	chr16	+	32914099	33016029
Iqcg	NM_178378	chr16	-	33014269	33056186
Rpl35a	NM_021338	chr16	+	33056513	33060188
Lmln	NM_172823	chr16	+	33062520	33125659
Mir1947	NR_035469	chr16	+	33105360	33105445
Osbpl11	NM_176840	chr16	+	33185070	33243312
Snx4	NM_080557	chr16	+	33251455	33299562
1700007L15Rik	NR_045709	chr16	-	33379853	33380736
Zfp148	NM_011749	chr16	+	33380774	33503903
Slc12a8	NM_001083902	chr16	+	33518594	33664135
Heg1	NM_175256	chr16	+	33684465	33768195
Muc13	NM_010739	chr16	+	33794036	33819927
Itgb5	NM_010580	chr16	+	33829664	33949338
Umps	NM_009471	chr16	-	33955011	33967003
Kalrn	NM_001164268	chr16	-	34152024	34573600
Ropn1	NM_030744	chr16	+	34651210	34678610
Ccdc14	NM_172824	chr16	+	34690615	34725194
Mylk	NM_139300	chr16	+	34784949	35002434
1700119H24Rik	NR_040536	chr16	-	34935854	34939329
E130310I04Rik	NR_045722	chr16	-	34952025	34958864
Ptplb	NM_023587	chr16	+	35022420	35109175
Adcy5	NM_001012765	chr16	+	35155635	35304549
Sec22a	NM_133704	chr16	-	35311130	35363918
Pdia5	NM_028295	chr16	-	35397311	35490873
1600019K03Rik	NR_040481	chr16	-	35503169	35509419
Sema5b	NM_013661	chr16	+	35541361	35664258
Dirc2	NM_153550	chr16	-	35694902	35769356
Hspbap1	NM_175111	chr16	+	35770385	35828462
Parp14	NM_001039530	chr16	-	35832877	35871382
Dtx3l	NM_001013371	chr16	-	35926514	35939027
Parp9	NM_030253	chr16	+	35938469	35972621
Kpna1	NM_008465	chr16	+	35983362	36036162
Wdr5b	NM_027113	chr16	+	36041189	36042974
Fam162a	NM_027342	chr16	-	36043843	36071515
Ccdc58	NM_001159421	chr16	+	36071659	36092118
Csta	NM_001033239	chr16	-	36119945	36131189
Stfa2l1	NM_173869	chr16	+	36156810	36161948
Gm5483	NM_001082547	chr16	+	36184211	36188110
Gm6815	NR_102685	chr16	-	36194479	36197886
Gm5416	NM_001082542	chr16	+	36210402	36217788
2010005H15Rik	NM_029733	chr16	+	36221561	36257427
Stfa1	NM_001082543	chr16	+	36277147	36285371
BC117090	NM_001001332	chr16	-	36321664	36334332
BC100530	NM_001082546	chr16	-	36359381	36367570
Stfa2	NM_001082545	chr16	-	36403945	36408363
Stfa3	NM_025288	chr16	-	36450536	36455392
Casr	NM_013803	chr16	-	36493695	36562134
Cd86	NM_019388	chr16	-	36603868	36666077
Ildr1	NM_134109	chr16	+	36694037	36726741
Slc15a2	NM_021301	chr16	-	36750163	36784962
Eaf2	NM_134111	chr16	-	36792883	36874826
Iqcb1	NM_177128	chr16	+	36828399	36872715
4930565N06Rik	NR_040476	chr16	-	36880518	36897189
Golgb1	NM_030035	chr16	+	36885010	36933085
Hcls1	NM_008225	chr16	+	36934982	36963214
Fbxo40	NM_001037321	chr16	-	36966072	36979136
Polq	NM_029977	chr16	+	37011785	37095417
Stxbp5l	NM_001114612	chr16	-	37107309	37384958
Gtf2e1	NM_028812	chr16	-	37509795	37539769
Rabl3	NM_001042499	chr16	+	37539893	37572385
Hgd	NM_013547	chr16	+	37580152	37632026
Ndufb4	NM_026610	chr16	-	37647601	37654368
Fstl1	NM_008047	chr16	+	37777054	37836516
Lrrc58	NM_177093	chr16	+	37868399	37888857
Gpr156	NM_153394	chr16	+	37916495	38007529
4930542C21Rik	NR_040565	chr16	+	38017322	38054526
BC031361	NR_033221	chr16	-	38085063	38089260
Gsk3b	NM_019827	chr16	+	38089000	38246079
Nr1i2	NM_001098404	chr16	-	38248348	38294824
Maats1	NM_001081025	chr16	-	38297753	38341860
Cox17	NM_001017429	chr16	+	38346998	38352763
Popdc2	NM_022318	chr16	+	38362209	38378216
Pla1a	NM_134102	chr16	-	38396116	38433145
Adprh	NM_007414	chr16	-	38445398	38452689
Cd80	NM_009855	chr16	+	38458932	38486932
Timmdc1	NM_024273	chr16	-	38497842	38522663
Poglut1	NM_172380	chr16	-	38525179	38550184
Tmem39a	NM_026407	chr16	+	38562813	38592162
Arhgap31	NM_020260	chr16	-	38598342	38713035
B4galt4	NM_019804	chr16	+	38742263	38769045
Upk1b	NM_178924	chr16	-	38773183	38800203
4930435E12Rik	NM_029042	chr16	-	38812204	38828749
Igsf11	NM_170599	chr16	+	38902344	39027157
Lsamp	NM_175548	chr16	+	41533341	42146213
Gap43	NM_008083	chr16	-	42248560	42340651
4932412D23Rik	NR_040521	chr16	-	42725701	42875000
Gm19522	NR_040402	chr16	-	42884369	42912070
Zbtb20	NM_019778	chr16	+	43247283	43619123
Gm15713	NR_046026	chr16	-	43410517	43420196
Mir568	NR_030576	chr16	+	43640654	43640737
Tigit	NM_001146325	chr16	-	43648860	43664184
Drd3	NM_007877	chr16	+	43762241	43822839
Qtrtd1	NM_029128	chr16	-	43861412	43889676
2610015P09Rik	NM_027801	chr16	+	43889901	43964314
Zdhhc23	NM_001007460	chr16	-	43969145	43979050
Gramd1c	NM_001172107	chr16	-	43980349	44027945
Atp6v1a	NM_007508	chr16	-	44085403	44139019
Naa50	NM_028108	chr16	+	44139808	44163364
Gm608	NM_001029889	chr16	+	44173396	44227466
Sidt1	NM_001159419	chr16	-	44240179	44332838
Spice1	NM_144550	chr16	+	44347400	44388492
Wdr52	NM_001033247	chr16	+	44394798	44482428
Boc	NM_172506	chr16	-	44485044	44558870
Mir3081	NR_037242	chr16	-	44558045	44558129
BC027231	NM_145972	chr16	+	44724300	44737284
Gtpbp8	NM_001159329	chr16	-	44738878	44746363
Cd200r1	NM_021325	chr16	+	44765735	44794977
Cd200r4	NM_207244	chr16	+	44820727	44839150
Cd200r2	NM_206535	chr16	+	44867096	44915840
Cd200r3	NM_001128133	chr16	+	44943677	44966290
Ccdc80	NM_026439	chr16	+	45094052	45127924
Slc35a5	NM_028756	chr16	-	45139572	45158673
Atg3	NM_026402	chr16	+	45158828	45188538
Btla	NM_177584	chr16	+	45224336	45252895
Cd200	NM_010818	chr16	-	45382134	45409053
Gm609	NM_001005854	chr16	-	45416754	45492969
Slc9c1	NM_198106	chr16	+	45535265	45607001
Gcsam	NM_001159297	chr16	+	45610439	45622867
BC016579	NM_145389	chr16	-	45626847	45654118
Tmprss7	NM_172455	chr16	-	45656316	45693658
Tagln3	NM_019754	chr16	-	45711229	45724531
Abhd10	NR_073572	chr16	-	45729724	45742955
Phldb2	NM_001252442	chr16	-	45746230	45844378
Plcxd2	NM_001134480	chr16	-	45959260	46010413
Cd96	NM_032465	chr16	-	46035656	46120248
Pvrl3	NM_021496	chr16	-	46394857	46496967
Dppa4	NM_028610	chr16	+	48283734	48294292
Dppa2	NM_028615	chr16	+	48310273	48319513
Gm5485	NR_015373	chr16	-	48399452	48412416
Morc1	NM_010816	chr16	+	48431236	48630905
Trat1	NM_198297	chr16	-	48734689	48771956
Retnlb	NM_023881	chr16	+	48816855	48818892
Retnla	NM_020509	chr16	+	48842551	48844461
Retnlg	NM_181596	chr16	+	48872607	48874498
Dzip3	NM_027341	chr16	-	48924227	48994112
C330027C09Rik	NM_172616	chr16	+	48994187	49019705
Myh15	NM_001166210	chr16	+	49057485	49199104
Ift57	NM_028680	chr16	+	49699293	49765126
Cd47	NM_010581	chr16	+	49855653	49911683
Gm6936	NR_045001	chr16	+	49980459	49997475
Gm4827	NR_045935	chr16	-	50019657	50072852
Bbx	NM_027444	chr16	-	50191843	50432389
G730013B05Rik	NR_040379	chr16	+	50528501	50559459
Ccdc54	NM_027046	chr16	-	50589858	50591154
4930542D17Rik	NR_040566	chr16	+	50590502	50654166
5330426P16Rik	NR_028300	chr16	-	50726750	50732773
Cblb	NM_001033238	chr16	+	52031548	52208046
Alcam	NM_009655	chr16	-	52248995	52452997
4930404A05Rik	NR_040495	chr16	-	52799507	52815744
Zpld1	NM_178720	chr16	-	55225174	55283237
Nfkbiz	NM_001159394	chr16	-	55811376	55822138
Nxpe3	NM_001134457	chr16	-	55839952	55895279
Cep97	NM_028815	chr16	-	55899887	55934848
Rpl24	NM_024218	chr16	+	55966274	55971437
2310061J03Rik	NR_027965	chr16	-	55973267	55974617
Zbtb11	NM_173026	chr16	+	55973803	56008912
Pcnp	NM_001024622	chr16	-	56015507	56029717
Trmt10c	NM_029092	chr16	-	56033719	56037774
Senp7	NM_001003973	chr16	+	56075408	56126544
Impg2	NM_174876	chr16	+	56204312	56273753
Abi3bp	NM_178790	chr16	+	56477845	56690135
Tfg	NM_001252443	chr16	-	56690328	56717450
Gpr128	NM_172825	chr16	-	56724608	56795858
Tmem45a	NM_019631	chr16	-	56805160	56886163
2310005G13Rik	NM_183281	chr16	-	57036966	57071346
Tomm70a	NM_138599	chr16	+	57121713	57154530
Nit2	NM_023175	chr16	-	57156664	57167332
Tbc1d23	NM_026254	chr16	-	57168863	57231466
Tmem30c	NM_027651	chr16	-	57266138	57292851
Cmss1	NM_025599	chr16	-	57301999	57606867
Filip1l	NM_001177871	chr16	+	57549241	57572804
Col8a1	NM_007739	chr16	-	57624255	57754737
Dcbld2	NM_028523	chr16	+	58408534	58469745
St3gal6	NM_018784	chr16	-	58470540	58523312
Gm813	NM_001033404	chr16	-	58613685	58616978
E330017A01Rik	NM_175011	chr16	-	58635261	58638403
Cpox	NM_007757	chr16	+	58670207	58680389
Gpr15	NM_001162955	chr16	-	58717434	58718724
Cldn25	NR_045517	chr16	+	58727909	58734247
Olfr172	NM_147001	chr16	-	58760152	58761240
Olfr173	NM_147000	chr16	-	58796778	58797942
Olfr175-ps1	NM_147002	chr16	-	58823780	58826761
Olfr176	NM_146993	chr16	-	58872214	58873148
Olfr177	NM_146996	chr16	-	58872218	58873148
Olfr178	NM_146997	chr16	-	58889258	58890218
Olfr180	NM_001011662	chr16	-	58915685	58918486
Olfr181	NM_146999	chr16	-	58925556	58928644
Olfr183	NM_146485	chr16	+	58995403	59000616
Olfr186	NM_146321	chr16	-	59026975	59027905
Olfr187	NM_146322	chr16	-	59035779	59039749
Olfr190	NM_146397	chr16	-	59074154	59075078
Olfr191	NM_001011807	chr16	-	59085551	59086481
Olfr192	NM_207549	chr16	-	59098065	59098990
Olfr193	NM_001011791	chr16	-	59109678	59110608
Olfr194	NM_001005524	chr16	-	59119147	59120068
Olfr195	NM_146998	chr16	+	59148851	59149778
Olfr196	NM_146779	chr16	-	59167211	59168141
Olfr197	NM_146484	chr16	-	59185555	59186481
Olfr198	NM_001011808	chr16	-	59201503	59202424
Olfr199	NM_207550	chr16	-	59215684	59216611
Olfr201	NM_146994	chr16	-	59268738	59269665
Olfr202	NM_146995	chr16	-	59283571	59284495
Olfr203	NM_146486	chr16	+	59303154	59304075
Olfr204	NM_146992	chr16	-	59314487	59315405
Olfr205	NM_001011736	chr16	-	59328589	59329507
Olfr206	NM_146991	chr16	-	59344778	59345699
Olfr208	NM_146384	chr16	-	59361298	59362216
Olfr209	NM_207551	chr16	-	59361298	59362216
Olfr207	NM_001011792	chr16	-	59361298	59362216
Gabrr3	NM_001081190	chr16	+	59407381	59461739
1700022E09Rik	NR_040568	chr16	-	59466871	59469238
Mina	NM_025910	chr16	+	59471774	59492451
Crybg3	NM_174848	chr16	-	59490774	59555752
Arl6	NM_019665	chr16	-	59613320	59639339
4930547E14Rik	NR_040564	chr16	+	59636944	59672993
Epha6	NM_007938	chr16	-	59653482	60605531
Nsun3	NM_178925	chr16	-	62734851	62786716
Arl13b	NM_026577	chr16	-	62793688	62847040
Stx19	NM_026588	chr16	+	62814675	62822722
Pros1	NM_011173	chr16	+	62854333	62929340
Epha3	NM_010140	chr16	-	63545217	63864157
Csnka2ip	NM_173861	chr16	-	64477810	64479134
4930453N24Rik	NM_026273	chr16	-	64766104	64770939
Zfp654	NM_028059	chr16	-	64780346	64786321
Cggbp1	NM_178647	chr16	+	64852084	64859491
Htr1f	NM_008310	chr16	-	64924728	65105784
Pou1f1	NM_008849	chr16	+	65520628	65533981
Chmp2b	NM_026879	chr16	-	65539132	65562697
Vgll3	NM_028572	chr16	+	65815632	65863066
Cadm2	NM_001145977	chr16	-	66655420	67620908
1700010K23Rik	NR_040512	chr16	+	66657117	66664626
Speer2	NM_173069	chr16	-	69856873	69863744
Gbe1	NM_028803	chr16	+	70313948	70569720
D16Ertd519e	NR_040474	chr16	+	70616424	70624822
4931420L22Rik	NR_040561	chr16	+	71131075	71139029
4930567J20Rik	NR_040576	chr16	+	71249903	71267176
Robo1	NM_019413	chr16	+	72663148	73046100
Robo2	NM_175549	chr16	-	73892305	74410912
Mir691	NR_030464	chr16	-	74341989	74342067
Lipi	NM_177142	chr16	-	75540513	75567682
Rbm11	NM_198302	chr16	+	75592890	75602825
Hspa13	NM_030201	chr16	-	75755190	75766818
Samsn1	NM_023380	chr16	-	75858793	75909266
4930578N18Rik	NR_040575	chr16	+	76122612	76156086
Nrip1	NM_173440	chr16	-	76290861	76373049
1700041M19Rik	NR_040573	chr16	-	77004227	77010881
Usp25	NM_013918	chr16	+	77013700	77116780
2810055G20Rik	NR_015543	chr16	+	77329327	77558428
Mir99a	NR_029535	chr16	+	77598935	77599000
Mirlet7c-1	NR_029728	chr16	+	77599656	77599750
Mir125b-2	NR_029540	chr16	+	77646272	77646343
E330011O21Rik	NR_045698	chr16	-	78250862	78255454
Cxadr	NM_001025192	chr16	+	78301670	78340759
Btg3	NM_009770	chr16	-	78359859	78376785
Gm7334	NR_002700	chr16	-	78359862	78376757
D16Ertd472e	NM_001252440	chr16	-	78540335	78576688
4930478L05Rik	NR_040569	chr16	+	78560315	78564869
Chodl	NM_139134	chr16	+	78930947	78951728
Tmprss15	NM_008941	chr16	-	78953007	79091097
Ncam2	NM_010954	chr16	+	81200696	81597805
4930553E22Rik	NR_040567	chr16	+	84371142	84375505
4930529L06Rik	NR_040537	chr16	+	84679788	84685147
Mir155	NR_029565	chr16	+	84714139	84714204
Mrpl39	NM_017404	chr16	-	84717579	84735302
Jam2	NM_023844	chr16	+	84774122	84826375
Atp5j	NM_016755	chr16	-	84827870	84835574
Gabpa	NM_008065	chr16	+	84835123	84863778
App	NM_001198825	chr16	-	84954435	85173707
Gm10791	NR_045889	chr16	+	84972210	84979451
Cyyr1	NM_144853	chr16	-	85456243	85550373
Adamts1	NM_009621	chr16	-	85793827	85803115
4930556C24Rik	NR_040506	chr16	+	85819210	85826772
Adamts5	NM_011782	chr16	-	85858156	85901125
N6amt1	NM_026366	chr16	+	87354184	87368649
Ltn1	NM_001081068	chr16	-	87376650	87432606
Rwdd2b	NM_016924	chr16	-	87433330	87440592
Usp16	NM_024258	chr16	+	87454984	87483513
Cct8	NM_009840	chr16	-	87483324	87495869
B130034C11Rik	NR_040375	chr16	+	87496072	87504038
Map3k7cl	NM_144854	chr16	+	87553329	87595336
Bach1	NM_007520	chr16	+	87698953	87733346
Grik1	NM_010348	chr16	-	87895896	88290258
Cldn17	NM_181490	chr16	-	88505806	88506978
Cldn8	NM_018778	chr16	-	88560825	88563183
